extracted_name,baseline_name,match_type,is_match,score,reasoning,extracted_long,extracted_url,extracted_domain,baseline_url,baseline_domain,same_domain,edit_distance,url_similarity,confidence
Mespeus,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Metal-Protein Database,http://mespeus.bch.ed.ac.uk/MESPEUS_10/,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,6.0,0.51,HIGH
NAR_DB,combrex,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Nucleic Acids Research Database Collection,http://www.oxfordjournals.org/nar/database/c/,oxfordjournals.org,"http://www.oxfordjournals.org/nar/database/a/, http://nar.oxfordjournals.org",oxfordjournals.org,True,7.0,0.65,HIGH
NAR Database,combrex,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Nucleic Acids Research Database Collection,http://www.oxfordjournals.org/nar/database/a/,oxfordjournals.org,"http://www.oxfordjournals.org/nar/database/a/, http://nar.oxfordjournals.org",oxfordjournals.org,True,11.0,0.67,HIGH
COVID-19 DGSL,datasets2tools,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,COVID-19 Drug and Gene Set Library,https://amp.pharm.mssm.edu/covid19/,mssm.edu,http://amp.pharm.mssm.edu/datasets2tools,mssm.edu,True,13.0,0.68,HIGH
CWRPdb,pgdd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cell Wall Related Protein Database,http://csbl.bmb.uga.edu/publications/materials/shanwang/CWRPdb/index.html,uga.edu,http://chibba.agtec.uga.edu/duplication,uga.edu,True,5.0,0.48,HIGH
CMTTdb,3dgd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cancer Molecular Targeted Therapy Database,http://www.biosino.org/CMTTdb,biosino.org,http://3dgd.biosino.org,biosino.org,True,5.0,0.65,HIGH
RBDO,biotop,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Rare Bone Disorders Ontology,http://purl.org/skeletome/rbdo,purl.org,http://purl.org/biotop,purl.org,True,5.0,0.58,HIGH
SubPhos,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Subcellular Phosphorylation Sites Database,http://bioinfo.ncu.edu.cn/SubPhos.aspx,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,7.0,0.47,HIGH
AFTOL SBD,mosaic,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Assembling the Fungal Tree of Life Subcellular and Biochemical Database,http://aftol.umn.edu,umn.edu,http://mosaic.cs.umn.edu,umn.edu,True,8.0,0.6,HIGH
Uberon,ncro,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Unified Anatomy Ontology,http://purl.obolibrary.org/obo/uberon/releases/2013-02-21/,obolibrary.org,http://purl.obolibrary.org/obo/ncro.owl,obolibrary.org,True,4.0,0.66,HIGH
INTERSPIA,bee,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Interspecies Protein Interaction Analysis,http://bioinfo.konkuk.ac.kr/INTERSPIA/,ac.kr,http://bike-bee.snu.ac.kr,ac.kr,True,8.0,0.42,HIGH
SYNS,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Southampton-York Natural Scenes Dataset,https://syns.soton.ac.uk,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,9.0,0.45,HIGH
SIDER,progenomes2,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Side Effect Resource Database,http://sideeffects.embl.de,embl.de,http://progenomes.embl.de,embl.de,True,10.0,0.59,HIGH
miRSponge,nsdna,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,miRNA Sponge Database,http://www.bio-bigdata.net/miRSponge,bio-bigdata.net,http://www.bio-bigdata.net/nsdna,bio-bigdata.net,True,7.0,0.78,HIGH
E3 Ligase Database,ratemirs,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Human E3 Ubiquitin Ligase Database,https://esbl.nhlbi.nih.gov/Databases/KSBP2/Targets/Lists/E3-ligases/,nih.gov,http://www.niehs.nih.gov/ratemirs,nih.gov,True,15.0,0.35,HIGH
TraV,tfclass,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Transcriptome Browser,http://appmibio.uni-goettingen.de/index.php?sec=serv,uni-goettingen.de,http://tfclass.bioinf.med.uni-goettingen.de,uni-goettingen.de,True,5.0,0.71,HIGH
Interferome,agriseqdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Interferome Database,http://interferome.its.monash.edu.au/interferome/,edu.au,http://expression.latrobe.edu.au/agriseqdb,edu.au,True,10.0,0.42,HIGH
BμG@Sbase,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Bugs at Sanger Base,http://bugs.sgul.ac.uk/bugsbase/,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,9.0,0.33,HIGH
RAACFDb,histome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Rheumatoid Arthritis Ayurvedic Classical Formulations Database,http://www.beta.vit.ac.in/raacfdb/index.html,ac.in,"http://www.iiserpune.ac.in/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ, http://www.actrec.gov.in/histome",ac.in,True,7.0,0.06,HIGH
BRISK,davie,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Biology Research-oriented Information Storage Kit,http://genapha.icapture.ubc.ca/brisk/index.jsp,ubc.ca,http://echelon.cmmt.ubc.ca/dbaccess,ubc.ca,True,5.0,0.48,HIGH
RegRNA,ym500,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Regulatory RNA Platform,http://regrna2.mbc.nctu.edu.tw,edu.tw,http://ngs.ym.edu.tw/ym500,edu.tw,True,6.0,0.48,HIGH
GenoSol,peroxibase,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Genomic Soil Platform,http://www.dijon.inra.fr/plateforme_genosol,inra.fr,http://peroxibase.toulouse.inra.fr,inra.fr,True,8.0,0.34,HIGH
vHOG,selectome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Vertebrate Homologous Organs Groups Ontology,http://bgee.unil.ch/,unil.ch,http://selectome.unil.ch,unil.ch,True,8.0,0.69,HIGH
Parallel-META,nandesyn,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Parallel Metagenomic Analysis Platform,http://bioinfo.single-cell.cn/parallel-meta.html,single-cell.cn,http://nandesyn.single-cell.cn,single-cell.cn,True,11.0,0.5,HIGH
DMSD,maxqb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Diatomic Molecular Spectroscopy Database,https://rios.mp.fhi.mpg.de,mpg.de,http://www.biochem.mpg.de/maxqb,mpg.de,True,5.0,0.53,HIGH
BRCA LOVD,exposome-explorer,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,BRCA Variants Database,http://brca.iarc.fr/LOVD,iarc.fr,http://exposome-explorer.iarc.fr,iarc.fr,True,15.0,0.43,HIGH
Pathos,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Pathway Visualization System,http://motif.gla.ac.uk/Pathos/,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.48,HIGH
K-SCD,oryzapg,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Japanese Kanji Synesthetic Color Database,http://www.cv.jinkan.kyoto-u.ac.jp/site/uploads/K-SCD.xlsm,ac.jp,http://oryzapg.iab.keio.ac.jp,ac.jp,True,7.0,0.35,HIGH
aglgenes,differentialnet,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Archaeal Glycosylation Genes Database,http://www.bgu.ac.il/aglgenes,ac.il,http://netbio.bgu.ac.il/diffnet,ac.il,True,12.0,0.57,HIGH
RaptorX,repic,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Protein Structure Modeling Server,http://raptorx.uchicago.edu,uchicago.edu,http://repicmod.uchicago.edu/repic,uchicago.edu,True,5.0,0.68,HIGH
LncATLAS,superfly,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Long Non-Coding RNA Atlas,lncatlas.crg.eu,crg.eu,http://superfly.crg.eu,crg.eu,True,8.0,0.53,HIGH
ePath,describeprot,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Essential Gene Pathway Database,https://www.pubapps.vcu.edu/epath/,vcu.edu,http://biomine.cs.vcu.edu/servers/DESCRIBEPROT,vcu.edu,True,10.0,0.47,HIGH
NBench,sc-pdb-frag,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Nucleic Acid Binding Benchmarking Database,http://ahsoka.u-strasbg.fr/rbscorenbench/,u-strasbg.fr,http://bioinfo-pharma.u-strasbg.fr/scPDBFrag,u-strasbg.fr,True,10.0,0.54,HIGH
EmaxDB,genedb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Eimeria maxima Database,http://www.genedb.org/Homepage/Etenella,genedb.org,http://www.genedb.org,genedb.org,True,4.0,0.53,HIGH
VirtualSeed,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Arabidopsis Functional Network Resource,http://www.vseed.nottingham.ac.uk/,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,10.0,0.48,HIGH
R-Syst::diatom,diat.barcode,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Diatom Barcode Database,http://www.rsyst.inra.fr/en,inra.fr,http://www6.inra.fr/carrtel-collection_eng/Barcoding-database,inra.fr,True,13.0,0.31,HIGH
Follicle Online,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Follicle Development Database,http://mcg.ustc.edu.cn/sdap1/follicle/index.php,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,14.0,0.48,HIGH
TREAT-NMD DMD,umd-apc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,TREAT-NMD Duchenne Muscular Dystrophy Database,http://umd.be/TREAT_DMD/,umd.be,http://www.umd.be/APC,umd.be,True,11.0,0.62,HIGH
DynOmics,ignm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Dynamic Omics Resource,http://enm.pitt.edu/,pitt.edu,http://gnmdb.csb.pitt.edu,pitt.edu,True,6.0,0.73,HIGH
LINCS Canvas Browser,escape,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,LINCS Canvas Browser,http://www.maayanlab.net/LINCS/LCB,maayanlab.net,http://www.maayanlab.net/ESCAPE,maayanlab.net,True,16.0,0.7,HIGH
EUROCarbDB(CCRC),pgdd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,European Carbohydrate Database,http://glycomics.ccrc.uga.edu/eurocarb/,uga.edu,http://chibba.agtec.uga.edu/duplication,uga.edu,True,15.0,0.44,HIGH
Maize microarray annotation database,hcvpro,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Maize Microarray Annotation Database,http://MaizeArrayAnnot.bi.up.ac.za/,ac.za,"http://apps.sanbi.ac.za/hcvpro/, http://cbrc.kaust.edu.sa/hcvpro",ac.za,True,33.0,0.26,HIGH
eDystrophin,cyanolyase,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Electronic Dystrophin Database,http://edystrophin.genouest.org/,genouest.org,http://cyanolyase.genouest.org,genouest.org,True,10.0,0.6,HIGH
Systems Genetics Resource,mcpdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Systems Genetics Resource,http://systems.genetics.ucla.edu,ucla.edu,http://mcpdb.mbi.ucla.edu,ucla.edu,True,23.0,0.56,HIGH
PDE3,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Prescribable Drugs for Epilepsy Database,http://www.liverpool.ac.uk/D3RE/PDE3,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.37,HIGH
